data/Train/Video_pm/03536.npy	data/Train/Audio/03536.wav	최근에 새로 딴 계약건 때문인지 최근 들어 업무가 너무 많아졌어	19 35 5 42 48 16 29 4 14 25 10 32 4 9 24 48 4 5 31 16 26 45 5 28 48 4 9 25 11 37 48 16 44 48 17 44 4 19 35 5 42 48 4 8 42 52 16 28 4 16 28 61 11 37 5 24 4 7 28 11 37 4 11 24 50 16 24 17 30 64 16 28
data/Train/Video_pm/03284.npy	data/Train/Audio/03284.wav	낚시 동호회에서 만난 사람이 갑작스런 사고로 죽었다고 하더라고	7 24 46 14 44 4 8 32 65 23 32 23 35 16 29 14 28 4 11 24 48 7 24 48 4 14 24 10 24 60 16 44 4 5 24 61 17 24 45 14 42 10 28 48 4 14 24 5 32 10 32 4 17 37 45 16 28 64 8 24 5 32 4 23 24 8 28 10 24 5 32
data/Train/Video_pm/03183.npy	data/Train/Audio/03183.wav	이번에 이 가수 신곡을 들어봤는데 가사가 많은 생각이 들게 하더라	16 44 12 28 48 16 29 4 16 44 4 5 24 14 37 4 14 44 48 5 32 45 16 42 52 4 8 42 52 16 28 12 33 64 7 42 48 8 29 4 5 24 14 24 5 24 4 11 24 50 16 42 48 4 14 25 65 5 24 45 16 44 4 8 42 52 5 29 4 23 24 8 28 10 24
data/Train/Video_pm/01561.npy	data/Train/Audio/01561.wav	베스트셀러 책을 읽어봤는데 내가 기대했던 내용이랑 조금 달랐어	12 29 14 42 21 42 14 29 52 10 28 4 19 25 45 16 42 52 4 16 44 53 16 28 12 33 64 7 42 48 8 29 4 7 25 5 24 4 5 44 8 25 23 25 64 8 28 48 4 7 25 16 36 65 16 44 10 24 65 4 17 32 5 42 60 4 8 24 52 10 24 64 16 28
data/Train/Video_pm/09538.npy	data/Train/Audio/09538.wav	이 아이돌들 신곡 들어 봤어	16 44 4 16 24 16 44 8 32 52 8 42 52 4 14 44 48 5 32 45 4 8 42 52 16 28 4 12 33 64 16 28
data/Train/Video_pm/00355.npy	data/Train/Audio/00355.wav	엄마가 공부는 잘하고 있냐고 물어보실 때마다 뭐라고 해야 할지 모르겠어	16 28 60 11 24 5 24 4 5 32 65 12 37 7 42 48 4 17 24 52 23 24 5 32 4 16 44 64 7 26 5 32 4 11 37 52 16 28 12 32 14 44 52 4 9 25 11 24 8 24 4 11 38 10 24 5 32 4 23 25 16 26 4 23 24 52 17 44 4 11 32 10 42 5 29 64 16 28
data/Train/Video_pm/07112.npy	data/Train/Audio/07112.wav	책을 읽으면 다른 세계에 다녀오는 기분이 듭니다	19 25 45 16 42 52 4 16 44 53 16 42 11 30 48 4 8 24 10 42 48 4 14 29 5 31 16 29 4 8 24 7 30 16 32 7 42 48 4 5 44 12 37 48 16 44 4 8 42 61 7 44 8 24
data/Train/Video_pm/03374.npy	data/Train/Audio/03374.wav	식곤증 때문인지 꼭 점심 먹고 나면 이렇게 졸리더라	14 44 45 5 32 48 17 42 65 4 9 25 11 37 48 16 44 48 17 44 4 6 32 45 4 17 28 60 14 44 60 4 11 28 45 5 32 4 7 24 11 30 48 4 16 44 10 28 71 5 29 4 17 32 52 10 44 8 28 10 24
data/Train/Video_pm/03446.npy	data/Train/Audio/03446.wav	아침 먹고 여유롭게 산책하면서 아내랑 단둘이 시간을 보내는 게 내 삶의 낙이야	16 24 19 44 60 4 11 28 45 5 32 4 16 30 16 41 10 32 61 5 29 4 14 24 48 19 25 45 23 24 11 30 48 14 28 4 16 24 7 25 10 24 65 4 8 24 48 8 37 52 16 44 4 14 44 5 24 48 16 42 52 4 12 32 7 25 7 42 48 4 5 29 4 7 25 4 14 24 54 16 43 4 7 24 45 16 44 16 26
data/Train/Video_pm/01199.npy	data/Train/Audio/01199.wav	저번에 얘기했던 펀드를 확인해 보니깐 작전세력이 들어왔나 봐	17 28 12 28 48 16 29 4 16 27 5 44 23 25 64 8 28 48 4 22 28 48 8 42 10 42 52 4 23 33 45 16 44 48 23 25 4 12 32 7 44 6 24 48 4 17 24 45 17 28 48 14 29 10 30 45 16 44 4 8 42 52 16 28 16 33 64 7 24 4 12 33
data/Train/Video_pm/01285.npy	data/Train/Audio/01285.wav	아침에 준비하면서 오디오 북이나 팟캐스트를 틀어두면 유익하고 재밌어	16 24 19 44 60 16 29 4 17 37 48 12 44 23 24 11 30 48 14 28 4 16 32 8 44 16 32 4 12 37 45 16 44 7 24 4 22 24 63 20 25 14 42 21 42 10 42 52 4 21 42 52 16 28 8 37 11 30 48 4 16 41 16 44 45 23 24 5 32 4 17 25 11 44 64 16 28
data/Train/Video_pm/05912.npy	data/Train/Audio/05912.wav	얼마 전 면접 본 회사에서 합격했다고 오늘 연락이 왔어 축하해 줘	16 28 52 11 24 4 17 28 48 4 11 30 48 17 28 61 4 12 32 48 4 23 35 14 24 16 29 14 28 4 23 24 61 5 30 45 23 25 64 8 24 5 32 4 16 32 7 42 52 4 16 30 48 10 24 45 16 44 4 16 33 64 16 28 4 19 37 45 23 24 23 25 4 17 38
data/Train/Video_pm/01712.npy	data/Train/Audio/01712.wav	배우들은 어떻게 저렇게 감정을 잘 표현할 수 있는 걸까	12 25 16 37 8 42 52 16 42 48 4 16 28 9 28 71 5 29 4 17 28 10 28 71 5 29 4 5 24 60 17 28 65 16 42 52 4 17 24 52 4 22 36 23 30 48 23 24 52 4 14 37 4 16 44 64 7 42 48 4 5 28 52 6 24
data/Train/Video_pm/07479.npy	data/Train/Audio/07479.wav	남편이랑 싸울 때마다 결혼한 걸 후회해	7 24 60 22 30 48 16 44 10 24 65 4 15 24 16 37 52 4 9 25 11 24 8 24 4 5 30 52 23 32 48 23 24 48 4 5 28 52 4 23 37 23 35 23 25
data/Train/Video_pm/06503.npy	data/Train/Audio/06503.wav	자취하니까 거의 엄마가 보내주신 반찬이랑 밥이랑 먹어요	17 24 19 40 23 24 7 44 6 24 4 5 28 16 43 4 16 28 60 11 24 5 24 4 12 32 7 25 17 37 14 44 48 4 12 24 48 19 24 48 16 44 10 24 65 4 12 24 61 16 44 10 24 65 4 11 28 45 16 28 16 36
data/Train/Video_pm/04835.npy	data/Train/Audio/04835.wav	단무지를 색소를 넣어서 노랗게 만드는 거야	8 24 48 11 37 17 44 10 42 52 4 14 25 45 14 32 10 42 52 4 7 28 71 16 28 14 28 4 7 32 10 24 71 5 29 4 11 24 48 8 42 7 42 48 4 5 28 16 26
data/Train/Video_pm/02200.npy	data/Train/Audio/02200.wav	보험 실효 만료되면 안 돼서 빨리 돈을 넣어야 하는데 이번 달 돈을 많이 써서 돈이 부족해	12 32 23 28 60 4 14 44 52 23 36 4 11 24 48 10 36 8 35 11 30 48 4 16 24 48 4 8 34 14 28 4 13 24 52 10 44 4 8 32 48 16 42 52 4 7 28 71 16 28 16 26 4 23 24 7 42 48 8 29 4 16 44 12 28 48 4 8 24 52 4 8 32 48 16 42 52 4 11 24 50 16 44 4 15 28 14 28 4 8 32 48 16 44 4 12 37 17 32 45 23 25
data/Train/Video_pm/01960.npy	data/Train/Audio/01960.wav	요즘 취업하기가 하늘에 별 따기라는데 우리 누나는 생각 보다 쉽게 했어	16 36 17 42 60 4 19 40 16 28 61 23 24 5 44 5 24 4 23 24 7 42 52 16 29 4 12 30 52 4 9 24 5 44 10 24 7 42 48 8 29 4 16 37 10 44 4 7 37 7 24 7 42 48 4 14 25 65 5 24 45 4 12 32 8 24 4 14 40 61 5 29 4 23 25 64 16 28
data/Train/Video_pm/02485.npy	data/Train/Audio/02485.wav	나이가 들더니 여기저기 쑤시고 결리고 성한 곳이 없어	7 24 16 44 5 24 4 8 42 52 8 28 7 44 4 16 30 5 44 17 28 5 44 4 15 37 14 44 5 32 4 5 30 52 10 44 5 32 4 14 28 65 23 24 48 4 5 32 63 16 44 4 16 28 62 16 28
data/Train/Video_pm/03456.npy	data/Train/Audio/03456.wav	내가 싫어하는 우유를 억지로 마셔야 해서 너무 괴로워	7 25 5 24 4 14 44 59 16 28 23 24 7 42 48 4 16 37 16 41 10 42 52 4 16 28 45 17 44 10 32 4 11 24 14 30 16 26 4 23 25 14 28 4 7 28 11 37 4 5 35 10 32 16 38
data/Train/Video_pm/03929.npy	data/Train/Audio/03929.wav	엄마가 어제 갈비찜 해 주셨는데 완전 맛있어	16 28 60 11 24 5 24 4 16 28 17 29 4 5 24 52 12 44 18 44 60 4 23 25 4 17 37 14 30 64 7 42 48 8 29 4 16 33 48 17 28 48 4 11 24 63 16 44 64 16 28
data/Train/Video_pm/04900.npy	data/Train/Audio/04900.wav	닭갈비를 먹으면 마지막에 꼭 밥을 볶아 먹어야 해	8 24 53 5 24 52 12 44 10 42 52 4 11 28 45 16 42 11 30 48 4 11 24 17 44 11 24 45 16 29 4 6 32 45 4 12 24 61 16 42 52 4 12 32 46 16 24 4 11 28 45 16 28 16 26 4 23 25
data/Train/Video_pm/07844.npy	data/Train/Audio/07844.wav	어떤 시인이 방송에서 인터뷰 한 내용을 담은 기사를 읽어	16 28 9 28 48 4 14 44 16 44 48 16 44 4 12 24 65 14 32 65 16 29 14 28 4 16 44 48 21 28 12 41 4 23 24 48 4 7 25 16 36 65 16 42 52 4 8 24 60 16 42 48 4 5 44 14 24 10 42 52 4 16 44 53 16 28
data/Train/Video_pm/03017.npy	data/Train/Audio/03017.wav	올해는 외부에서 영입한 임원이 많아서 승진이 또 어려울 것 같아	16 32 52 23 25 7 42 48 4 16 35 12 37 16 29 14 28 4 16 30 65 16 44 61 23 24 48 4 16 44 60 16 38 48 16 44 4 11 24 50 16 24 14 28 4 14 42 65 17 44 48 16 44 4 9 32 4 16 28 10 30 16 37 52 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/05996.npy	data/Train/Audio/05996.wav	오늘 회사에서 고객 만족도 조사를 분석했어	16 32 7 42 52 4 23 35 14 24 16 29 14 28 4 5 32 5 25 45 4 11 24 48 17 32 45 8 32 4 17 32 14 24 10 42 52 4 12 37 48 14 28 45 23 25 64 16 28
data/Train/Video_pm/04854.npy	data/Train/Audio/04854.wav	은퇴하고 주식과 부동산에 모든 걸 거는데 잘 안 풀렸어	16 42 48 21 35 23 24 5 32 4 17 37 14 44 45 5 33 4 12 37 8 32 65 14 24 48 16 29 4 11 32 8 42 48 4 5 28 52 4 5 28 7 42 48 8 29 4 17 24 52 4 16 24 48 4 22 37 52 10 30 64 16 28
data/Train/Video_pm/00816.npy	data/Train/Audio/00816.wav	어떻게 하면 살을 확 뺄 수 있을까	16 28 9 28 71 5 29 4 23 24 11 30 48 4 14 24 52 16 42 52 4 23 33 45 4 13 25 52 4 14 37 4 16 44 64 16 42 52 6 24
data/Train/Video_pm/01547.npy	data/Train/Audio/01547.wav	나도 아이돌 가수처럼 유명해지고 싶다	7 24 8 32 4 16 24 16 44 8 32 52 4 5 24 14 37 19 28 10 28 60 4 16 41 11 30 65 23 25 17 44 5 32 4 14 44 70 8 24
data/Train/Video_pm/00979.npy	data/Train/Audio/00979.wav	게시판에 올라온 이 맛집 추천 게시글을 보고 입맛만 다셨는데 드디어 와 보는군 어떤 메뉴를 시키는 게 좋을까	5 29 14 44 22 24 48 16 29 4 16 32 52 10 24 16 32 48 4 16 44 4 11 24 63 17 44 61 4 19 37 19 28 48 4 5 29 14 44 5 42 52 16 42 52 4 12 32 5 32 4 16 44 61 11 24 63 11 24 48 4 8 24 14 30 64 7 42 48 8 29 4 8 42 8 44 16 28 4 16 33 4 12 32 7 42 48 5 37 48 4 16 28 9 28 48 4 11 29 7 41 10 42 52 4 14 44 20 44 7 42 48 4 5 29 4 17 32 71 16 42 52 6 24
data/Train/Video_pm/00070.npy	data/Train/Audio/00070.wav	그 친구가 말을 하면 갑자기 분위기가 싸늘해져	5 42 4 19 44 48 5 37 5 24 4 11 24 52 16 42 52 4 23 24 11 30 48 4 5 24 61 17 24 5 44 4 12 37 48 16 40 5 44 5 24 4 15 24 7 42 52 23 25 17 30
data/Train/Video_pm/00266.npy	data/Train/Audio/00266.wav	어제 학교 끝나고 계단을 내려오다가 발목을 삐었어요	16 28 17 29 4 23 24 45 5 36 4 6 42 69 7 24 5 32 4 5 31 8 24 48 16 42 52 4 7 25 10 30 16 32 8 24 5 24 4 12 24 52 11 32 45 16 42 52 4 13 44 16 28 64 16 28 16 36
data/Train/Video_pm/00682.npy	data/Train/Audio/00682.wav	어제 친구랑 전화했는데 요즘 고혈압 때문에 병원에 다니고 있다고 하더라고	16 28 17 29 4 19 44 48 5 37 10 24 65 4 17 28 48 23 33 23 25 64 7 42 48 8 29 4 16 36 17 42 60 4 5 32 23 30 52 16 24 61 4 9 25 11 37 48 16 29 4 12 30 65 16 38 48 16 29 4 8 24 7 44 5 32 4 16 44 64 8 24 5 32 4 23 24 8 28 10 24 5 32
data/Train/Video_pm/01801.npy	data/Train/Audio/01801.wav	난 학생회랑 동아리 활동 둘 다 했어	7 24 48 4 23 24 45 14 25 65 23 35 10 24 65 4 8 32 65 16 24 10 44 4 23 33 52 8 32 65 4 8 37 52 4 8 24 4 23 25 64 16 28
data/Train/Video_pm/06791.npy	data/Train/Audio/06791.wav	면접 못 봤다고 하지 않았어	11 30 48 17 28 61 4 11 32 63 4 12 33 64 8 24 5 32 4 23 24 17 44 4 16 24 50 16 24 64 16 28
data/Train/Video_pm/09108.npy	data/Train/Audio/09108.wav	이 그림은 매번 볼 때마다 새로워	16 44 4 5 42 10 44 60 16 42 48 4 11 25 12 28 48 4 12 32 52 4 9 25 11 24 8 24 4 14 25 10 32 16 38
data/Train/Video_pm/09130.npy	data/Train/Audio/09130.wav	얼마 전 면접 본 회사에서 합격했다고 오늘 연락이 왔어 축하해 줘	16 28 52 11 24 4 17 28 48 4 11 30 48 17 28 61 4 12 32 48 4 23 35 14 24 16 29 14 28 4 23 24 61 5 30 45 23 25 64 8 24 5 32 4 16 32 7 42 52 4 16 30 48 10 24 45 16 44 4 16 33 64 16 28 4 19 37 45 23 24 23 25 4 17 38
data/Train/Video_pm/05264.npy	data/Train/Audio/05264.wav	학원 끝나고 배고프니까 떡볶이 먹으러 갈래	23 24 45 16 38 48 4 6 42 69 7 24 5 32 4 12 25 5 32 22 42 7 44 6 24 4 9 28 45 12 32 46 16 44 4 11 28 45 16 42 10 28 4 5 24 52 10 25
data/Train/Video_pm/01704.npy	data/Train/Audio/01704.wav	문어 모양 소시지나 유부초밥도 좋고 말이야 문어 모양 소시지나 유부초밥도 좋고 말이야	11 37 48 16 28 4 11 32 16 26 65 4 14 32 14 44 17 44 7 24 4 16 41 12 37 19 32 12 24 61 8 32 4 17 32 71 5 32 4 11 24 52 16 44 16 26 4 11 37 48 16 28 4 11 32 16 26 65 4 14 32 14 44 17 44 7 24 4 16 41 12 37 19 32 12 24 61 8 32 4 17 32 71 5 32 4 11 24 52 16 44 16 26
data/Train/Video_pm/07574.npy	data/Train/Audio/07574.wav	친구 사이인데 장난 좀 칠 수 있지	19 44 48 5 37 4 14 24 16 44 16 44 48 8 29 4 17 24 65 7 24 48 4 17 32 60 4 19 44 52 4 14 37 4 16 44 64 17 44
data/Train/Video_pm/05662.npy	data/Train/Audio/05662.wav	요즘은 요리해도 예전 맛이 잘 안 나는 거 같아요	16 36 17 42 60 16 42 48 4 16 36 10 44 23 25 8 32 4 16 31 17 28 48 4 11 24 63 16 44 4 17 24 52 4 16 24 48 4 7 24 7 42 48 4 5 28 4 5 24 69 16 24 16 36
data/Train/Video_pm/05560.npy	data/Train/Audio/05560.wav	일을 못한다고 회사에서 해고당했어	16 44 52 16 42 52 4 11 32 63 23 24 48 8 24 5 32 4 23 35 14 24 16 29 14 28 4 23 25 5 32 8 24 65 23 25 64 16 28
data/Train/Video_pm/09371.npy	data/Train/Audio/09371.wav	나 말고 다른 애들은 다 희망하는 전공이 있대	7 24 4 11 24 52 5 32 4 8 24 10 42 48 4 16 25 8 42 52 16 42 48 4 8 24 4 23 43 11 24 65 23 24 7 42 48 4 17 28 48 5 32 65 16 44 4 16 44 64 8 25
data/Train/Video_pm/01040.npy	data/Train/Audio/01040.wav	할머니를 모시고 탈춤 공연을 보러 갔어	23 24 52 11 28 7 44 10 42 52 4 11 32 14 44 5 32 4 21 24 52 19 37 60 4 5 32 65 16 30 48 16 42 52 4 12 32 10 28 4 5 24 64 16 28
data/Train/Video_pm/08272.npy	data/Train/Audio/08272.wav	회사에서 내가 한 번도 안 해본 일을 맡겼어	23 35 14 24 16 29 14 28 4 7 25 5 24 4 23 24 48 4 12 28 48 8 32 4 16 24 48 4 23 25 12 32 48 4 16 44 52 16 42 52 4 11 24 69 5 30 64 16 28
data/Train/Video_pm/06369.npy	data/Train/Audio/06369.wav	감독님은 스토리보다 연출을 더 중요하게 여기시는 것 같아	5 24 60 8 32 45 7 44 60 16 42 48 4 14 42 21 32 10 44 12 32 8 24 4 16 30 48 19 37 52 16 42 52 4 8 28 4 17 37 65 16 36 23 24 5 29 4 16 30 5 44 14 44 7 42 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/03488.npy	data/Train/Audio/03488.wav	열이 나서 코로나에 걸린 줄 알고 걱정했는데 다행히 겸사 결과가 음성이 나왔어	16 30 52 16 44 4 7 24 14 28 4 20 32 10 32 7 24 16 29 4 5 28 52 10 44 48 4 17 37 52 4 16 24 52 5 32 4 5 28 45 17 28 65 23 25 64 7 42 48 8 29 4 8 24 23 25 65 23 44 4 5 30 60 14 24 4 5 30 52 5 33 5 24 4 16 42 60 14 28 65 16 44 4 7 24 16 33 64 16 28
data/Train/Video_pm/01158.npy	data/Train/Audio/01158.wav	병원에서 받은 종합검사 결과에 내가 폐암이라는 진단을 받았어	12 30 65 16 38 48 16 29 14 28 4 12 24 51 16 42 48 4 17 32 65 23 24 61 5 28 60 14 24 4 5 30 52 5 33 16 29 4 7 25 5 24 4 22 31 16 24 60 16 44 10 24 7 42 48 4 17 44 48 8 24 48 16 42 52 4 12 24 51 16 24 64 16 28
data/Train/Video_pm/06773.npy	data/Train/Audio/06773.wav	집에 밥솥이 없고 냄비밥은 할 줄 몰라서 햇반을 몇 개 사 갈 거야	17 44 61 16 29 4 12 24 61 14 32 69 16 44 4 16 28 62 5 32 4 7 25 60 12 44 12 24 61 16 42 48 4 23 24 52 4 17 37 52 4 11 32 52 10 24 14 28 4 23 25 63 12 24 48 16 42 52 4 11 30 67 4 5 25 4 14 24 4 5 24 52 4 5 28 16 26
data/Train/Video_pm/08637.npy	data/Train/Audio/08637.wav	베스트셀러 중에서 책 좀 추천해 줄 수 있으신가요	12 29 14 42 21 42 14 29 52 10 28 4 17 37 65 16 29 14 28 4 19 25 45 4 17 32 60 4 19 37 19 28 48 23 25 4 17 37 52 4 14 37 4 16 44 64 16 42 14 44 48 5 24 16 36
data/Train/Video_pm/06522.npy	data/Train/Audio/06522.wav	소풍의 꽃은 역시 소풍 도시 음식이지 그중에서도 역시 김밥이 최고야 문어 모양 소시지나 유부초밥도 좋고 말이야	14 32 22 37 65 16 43 4 6 32 67 16 42 48 4 16 30 45 14 44 4 14 32 22 37 65 4 8 32 14 44 4 16 42 60 14 44 45 16 44 17 44 4 5 42 17 37 65 16 29 14 28 8 32 4 16 30 45 14 44 4 5 44 60 12 24 61 16 44 4 19 35 5 32 16 26 4 11 37 48 16 28 4 11 32 16 26 65 4 14 32 14 44 17 44 7 24 4 16 41 12 37 19 32 12 24 61 8 32 4 17 32 71 5 32 4 11 24 52 16 44 16 26
data/Train/Video_pm/03690.npy	data/Train/Audio/03690.wav	회사에만 매진하다 보니까 은퇴 후에 뭘 하면서 살아야 할지 생각이 안 나	23 35 14 24 16 29 11 24 48 4 11 25 17 44 48 23 24 8 24 4 12 32 7 44 6 24 4 16 42 48 21 35 4 23 37 16 29 4 11 38 52 4 23 24 11 30 48 14 28 4 14 24 52 16 24 16 26 4 23 24 52 17 44 4 14 25 65 5 24 45 16 44 4 16 24 48 4 7 24
data/Train/Video_pm/07365.npy	data/Train/Audio/07365.wav	나 공부 열심히 했는데 성적이 잘 안 나와서 너무 슬퍼 머리가 좋지 않은 걸까	7 24 4 5 32 65 12 37 4 16 30 52 14 44 60 23 44 4 23 25 64 7 42 48 8 29 4 14 28 65 17 28 45 16 44 4 17 24 52 4 16 24 48 4 7 24 16 33 14 28 4 7 28 11 37 4 14 42 52 22 28 4 11 28 10 44 5 24 4 17 32 71 17 44 4 16 24 50 16 42 48 4 5 28 52 6 24
data/Train/Video_pm/04457.npy	data/Train/Audio/04457.wav	남편이 요새 피곤한지 나에게 아주 무뚝뚝해졌어	7 24 60 22 30 48 16 44 4 16 36 14 25 4 22 44 5 32 48 23 24 48 17 44 4 7 24 16 29 5 29 4 16 24 17 37 4 11 37 9 37 45 9 37 45 23 25 17 30 64 16 28
data/Train/Video_pm/02753.npy	data/Train/Audio/02753.wav	언니랑 새벽에 몰래 배달 음식을 시켜 먹었었는데 정말 너무 맛있게 먹었어	16 28 48 7 44 10 24 65 4 14 25 12 30 45 16 29 4 11 32 52 10 25 4 12 25 8 24 52 4 16 42 60 14 44 45 16 42 52 4 14 44 20 30 4 11 28 45 16 28 64 16 28 64 7 42 48 8 29 4 17 28 65 11 24 52 4 7 28 11 37 4 11 24 63 16 44 64 5 29 4 11 28 45 16 28 64 16 28
data/Train/Video_pm/01108.npy	data/Train/Audio/01108.wav	내가 만성질환이라서 젊을 때부터 몸이 별로 안 좋았어	7 25 5 24 4 11 24 48 14 28 65 17 44 52 23 33 48 16 44 10 24 14 28 4 17 28 54 16 42 52 4 9 25 12 37 21 28 4 11 32 60 16 44 4 12 30 52 10 32 4 16 24 48 4 17 32 71 16 24 64 16 28
data/Train/Video_pm/07679.npy	data/Train/Audio/07679.wav	부모님 두 분 다 항상 일로 바쁘셔서 같이 시간을 많이 못내 같이 많이 못 보내	12 37 11 32 7 44 60 4 8 37 4 12 37 48 4 8 24 4 23 24 65 14 24 65 4 16 44 52 10 32 4 12 24 13 42 14 30 14 28 4 5 24 69 16 44 4 14 44 5 24 48 16 42 52 4 11 24 50 16 44 4 11 32 63 7 25 4 5 24 69 16 44 4 11 24 50 16 44 4 11 32 63 4 12 32 7 25
data/Train/Video_pm/06134.npy	data/Train/Audio/06134.wav	눈에 이물질이 들어가서 고생하다가 오늘 안과에 가서 뺐어	7 37 48 16 29 4 16 44 11 37 52 17 44 52 16 44 4 8 42 52 16 28 5 24 14 28 4 5 32 14 25 65 23 24 8 24 5 24 4 16 32 7 42 52 4 16 24 48 5 33 16 29 4 5 24 14 28 4 13 25 64 16 28
data/Train/Video_pm/07091.npy	data/Train/Audio/07091.wav	언니가 다른 사람 뒷이야기를 너무 많이 해서 그런 부분은 조금 싫어	16 28 48 7 44 5 24 4 8 24 10 42 48 4 14 24 10 24 60 4 8 40 63 16 44 16 26 5 44 10 42 52 4 7 28 11 37 4 11 24 50 16 44 4 23 25 14 28 4 5 42 10 28 48 4 12 37 12 37 48 16 42 48 4 17 32 5 42 60 4 14 44 59 16 28
data/Train/Video_pm/00653.npy	data/Train/Audio/00653.wav	내 노력 대비 성적이 아쉬운 것은 누구보다 내가 잘 알아	7 25 4 7 32 10 30 45 4 8 25 12 44 4 14 28 65 17 28 45 16 44 4 16 24 14 40 16 37 48 4 5 28 63 16 42 48 4 7 37 5 37 12 32 8 24 4 7 25 5 24 4 17 24 52 4 16 24 52 16 24
data/Train/Video_pm/02953.npy	data/Train/Audio/02953.wav	열심히 했는데 또 승진이 안 돼서 계속 회사에 다닐 의욕이 안 들어	16 30 52 14 44 60 23 44 4 23 25 64 7 42 48 8 29 4 9 32 4 14 42 65 17 44 48 16 44 4 16 24 48 4 8 34 14 28 4 5 31 14 32 45 4 23 35 14 24 16 29 4 8 24 7 44 52 4 16 43 16 36 45 16 44 4 16 24 48 4 8 42 52 16 28
data/Train/Video_pm/00897.npy	data/Train/Audio/00897.wav	여자 친구와 최고의 데이트를 하고 싶은데 자꾸 학교에서만 데이트하는 것이 미안해	16 30 17 24 4 19 44 48 5 37 16 33 4 19 35 5 32 16 43 4 8 29 16 44 21 42 10 42 52 4 23 24 5 32 4 14 44 70 16 42 48 8 29 4 17 24 6 37 4 23 24 45 5 36 16 29 14 28 11 24 48 4 8 29 16 44 21 42 23 24 7 42 48 4 5 28 63 16 44 4 11 44 16 24 48 23 25
data/Train/Video_pm/04818.npy	data/Train/Audio/04818.wav	형이 먼저 잘못했어요 형이 먼저 저를 놀렸어요	23 30 65 16 44 4 11 28 48 17 28 4 17 24 52 11 32 63 23 25 64 16 28 16 36 4 23 30 65 16 44 4 11 28 48 17 28 4 17 28 10 42 52 4 7 32 52 10 30 64 16 28 16 36
data/Train/Video_pm/03678.npy	data/Train/Audio/03678.wav	한국 빵은 매우 부드러운 편이라서 우유를 같이 마시지 않으면 텁텁한 느낌이 듭니다	23 24 48 5 37 45 4 13 24 65 16 42 48 4 11 25 16 37 4 12 37 8 42 10 28 16 37 48 4 22 30 48 16 44 10 24 14 28 4 16 37 16 41 10 42 52 4 5 24 69 16 44 4 11 24 14 44 17 44 4 16 24 50 16 42 11 30 48 4 21 28 61 21 28 61 23 24 48 4 7 42 6 44 60 16 44 4 8 42 61 7 44 8 24
data/Train/Video_pm/07818.npy	data/Train/Audio/07818.wav	아몬드를 볶을 때는 낮은 불에서 천천히 볶아줘야지 타지 않아	16 24 11 32 48 8 42 10 42 52 4 12 32 46 16 42 52 4 9 25 7 42 48 4 7 24 66 16 42 48 4 12 37 52 16 29 14 28 4 19 28 48 19 28 48 23 44 4 12 32 46 16 24 17 38 16 26 17 44 4 21 24 17 44 4 16 24 50 16 24
data/Train/Video_pm/04682.npy	data/Train/Audio/04682.wav	다행히 관절염이 금방 치료가 된다고 해서 올해 농사를 무사히 마무리할 수 있을 것 같아	8 24 23 25 65 23 44 4 5 33 48 17 28 52 16 30 60 16 44 4 5 42 60 12 24 65 4 19 44 10 36 5 24 4 8 35 48 8 24 5 32 4 23 25 14 28 4 16 32 52 23 25 4 7 32 65 14 24 10 42 52 4 11 37 14 24 23 44 4 11 24 11 37 10 44 23 24 52 4 14 37 4 16 44 64 16 42 52 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/04336.npy	data/Train/Audio/04336.wav	나는 운도 없고 복도 없나 봐	7 24 7 42 48 4 16 37 48 8 32 4 16 28 62 5 32 4 12 32 45 8 32 4 16 28 62 7 24 4 12 33
data/Train/Video_pm/04345.npy	data/Train/Audio/04345.wav	오늘 갑자기 회사에서 나만 해고당했어	16 32 7 42 52 4 5 24 61 17 24 5 44 4 23 35 14 24 16 29 14 28 4 7 24 11 24 48 4 23 25 5 32 8 24 65 23 25 64 16 28
data/Train/Video_pm/08313.npy	data/Train/Audio/08313.wav	요즘 달걀 가격 너무 많이 올라서 달걀 사기가 부담스럽더라	16 36 17 42 60 4 8 24 52 5 26 52 4 5 24 5 30 45 4 7 28 11 37 4 11 24 50 16 44 4 16 32 52 10 24 14 28 4 8 24 52 5 26 52 4 14 24 5 44 5 24 4 12 37 8 24 60 14 42 10 28 61 8 28 10 24
data/Train/Video_pm/04754.npy	data/Train/Audio/04754.wav	팀원 중 한 명이 휴가를 가서 업무량이 배로 늘었어	21 44 60 16 38 48 4 17 37 65 4 23 24 48 4 11 30 65 16 44 4 23 41 5 24 10 42 52 4 5 24 14 28 4 16 28 61 11 37 10 26 65 16 44 4 12 25 10 32 4 7 42 52 16 28 64 16 28
data/Train/Video_pm/00512.npy	data/Train/Audio/00512.wav	할아버지가 내일 자기 회사에 놀러 오래	23 24 52 16 24 12 28 17 44 5 24 4 7 25 16 44 52 4 17 24 5 44 4 23 35 14 24 16 29 4 7 32 52 10 28 4 16 32 10 25
